,item,RC-licensor,gap,island,ext-type,token,surprisal
9,5,0,1,0,subject,された,1.9015681743621826
10,5,0,1,0,subject,まだ,22.269533157348633
11,5,0,1,0,subject,とても,14.720911026000977
12,5,0,1,0,subject,若い,2.879509687423706
13,5,0,1,0,subject,。,9.417472839355469
0,5,0,1,1,subject,提供,0.0
1,5,0,1,1,subject,した,5.949271202087402
2,5,0,1,1,subject,映画,7.953277587890625
3,5,0,1,1,subject,の楽曲,11.699722290039062
4,5,0,1,1,subject,が,6.109036922454834
5,5,0,1,1,subject,今,11.959157943725586
6,5,0,1,1,subject,年,3.992630958557129
7,5,0,1,1,subject,海外,15.549779891967773
8,5,0,1,1,subject,で,1.8343931436538696
9,5,0,1,1,subject,特集,12.273648262023926
10,5,0,1,1,subject,された,2.364999532699585
11,5,0,1,1,subject,まだ,20.760103225708008
12,5,0,1,1,subject,とても,14.908108711242676
13,5,0,1,1,subject,若い,3.6099350452423096
14,5,0,1,1,subject,。,10.562106132507324
0,5,1,1,0,subject,映画,0.0
1,5,1,1,0,subject,の楽曲,12.446331024169922
2,5,1,1,0,subject,を提供した,11.830620765686035
3,5,1,1,0,subject,ことが,8.360926628112793
4,5,1,1,0,subject,今,13.147052764892578
5,5,1,1,0,subject,年,5.96074104309082
6,5,1,1,0,subject,海外,15.934694290161133
7,5,1,1,0,subject,で,1.942779302597046
8,5,1,1,0,subject,特集,12.002138137817383
9,5,1,1,0,subject,された,1.9015681743621826
10,5,1,1,0,subject,ミュージシャン,15.312699317932129
11,5,1,1,0,subject,はまだ,17.60703468322754
12,5,1,1,0,subject,とても,13.380977630615234
13,5,1,1,0,subject,若い,5.9103875160217285
14,5,1,1,0,subject,。,2.1237106323242188
0,5,1,1,1,subject,提供,0.0
1,5,1,1,1,subject,した,5.949271202087402
2,5,1,1,1,subject,映画,7.953277587890625
3,5,1,1,1,subject,の楽曲,11.699722290039062
4,5,1,1,1,subject,が,6.109036922454834
5,5,1,1,1,subject,今,11.959157943725586
6,5,1,1,1,subject,年,3.992630958557129
7,5,1,1,1,subject,海外,15.549779891967773
8,5,1,1,1,subject,で,1.8343931436538696
9,5,1,1,1,subject,特集,12.273648262023926
10,5,1,1,1,subject,された,2.364999532699585
11,5,1,1,1,subject,ミュージシャン,14.704879760742188
12,5,1,1,1,subject,はまだ,17.34455108642578
13,5,1,1,1,subject,とても,13.955902099609375
14,5,1,1,1,subject,若い,6.380970478057861
15,5,1,1,1,subject,。,2.2338716983795166
0,6,0,0,0,subject,俳優,0.0
1,6,0,0,0,subject,が,4.794774532318115
2,6,0,0,0,subject,傷害,17.20025634765625
3,6,0,0,0,subject,事件,1.3717501163482666
4,6,0,0,0,subject,を起こした,2.4113783836364746
5,6,0,0,0,subject,ことが,6.848042964935303
6,6,0,0,0,subject,昨,16.188465118408203
7,6,0,0,0,subject,日,4.206145286560059
8,6,0,0,0,subject,世間,17.376102447509766
9,6,0,0,0,subject,に,0.8540644645690918
10,6,0,0,0,subject,公表された,6.436423301696777
11,6,0,0,0,subject,の,4.7004194259643555
12,6,0,0,0,subject,で,2.1223154067993164
13,6,0,0,0,subject,情,13.868491172790527
14,6,0,0,0,subject,けない,7.486664772033691
15,6,0,0,0,subject,。,4.524694442749023
0,6,0,0,1,subject,俳優,0.0
1,6,0,0,1,subject,が,4.794774532318115
2,6,0,0,1,subject,起こした,11.159924507141113
3,6,0,0,1,subject,傷害,7.860185623168945
4,6,0,0,1,subject,事件,0.4514489471912384
5,6,0,0,1,subject,が,5.373668193817139
6,6,0,0,1,subject,昨,15.443278312683105
7,6,0,0,1,subject,日,4.087701320648193
8,6,0,0,1,subject,世間,16.429180145263672
9,6,0,0,1,subject,に,1.404158592224121
10,6,0,0,1,subject,公表された,7.821459770202637
11,6,0,0,1,subject,の,4.005945205688477
12,6,0,0,1,subject,で,2.9584758281707764
13,6,0,0,1,subject,情,14.454123497009277
14,6,0,0,1,subject,けない,7.182992935180664
15,6,0,0,1,subject,。,4.668851375579834
0,6,1,0,0,subject,俳優,0.0
1,6,1,0,0,subject,が,4.794774532318115
2,6,1,0,0,subject,傷害,17.20025634765625
3,6,1,0,0,subject,事件,1.3717501163482666
4,6,1,0,0,subject,を起こした,2.4113783836364746
5,6,1,0,0,subject,ことが,6.848042964935303
6,6,1,0,0,subject,昨,16.188465118408203
7,6,1,0,0,subject,日,4.206145286560059
8,6,1,0,0,subject,世間,17.376102447509766
9,6,1,0,0,subject,に,0.8540644645690918
10,6,1,0,0,subject,公表された,6.436423301696777
11,6,1,0,0,subject,俳優,19.080350875854492
12,6,1,0,0,subject,は,4.549306869506836
13,6,1,0,0,subject,途,18.937822341918945
14,6,1,0,0,subject,方に,1.3045117855072021
15,6,1,0,0,subject,暮れ,0.02043153904378414
16,6,1,0,0,subject,た,4.004753589630127
17,6,1,0,0,subject,。,1.7379108667373657
0,6,1,0,1,subject,俳優,0.0
1,6,1,0,1,subject,が,4.794774532318115
2,6,1,0,1,subject,起こした,11.159924507141113
3,6,1,0,1,subject,傷害,7.860185623168945
4,6,1,0,1,subject,事件,0.4514489471912384
5,6,1,0,1,subject,が,5.373668193817139
6,6,1,0,1,subject,昨,15.443278312683105
7,6,1,0,1,subject,日,4.087701320648193
8,6,1,0,1,subject,世間,16.429180145263672
9,6,1,0,1,subject,に,1.404158592224121
10,6,1,0,1,subject,公表された,7.821459770202637
11,6,1,0,1,subject,俳優,18.221330642700195
12,6,1,0,1,subject,は,5.173382759094238
13,6,1,0,1,subject,途,18.013872146606445
14,6,1,0,1,subject,方に,1.6765143871307373
15,6,1,0,1,subject,暮れ,0.023422660306096077
16,6,1,0,1,subject,た,4.629209041595459
17,6,1,0,1,subject,。,1.6347570419311523
0,6,0,1,0,subject,傷害,0.0
1,6,0,1,0,subject,事件,10.351688385009766
2,6,0,1,0,subject,を起こした,6.001007080078125
3,6,0,1,0,subject,ことが,7.9368109703063965
4,6,0,1,0,subject,昨,16.71967124938965
5,6,0,1,0,subject,日,4.373657703399658
6,6,0,1,0,subject,世間,17.594358444213867
7,6,0,1,0,subject,に,0.755898118019104
8,6,0,1,0,subject,公表された,6.030845642089844
9,6,0,1,0,subject,途,16.166242599487305
10,6,0,1,0,subject,方に,12.274956703186035
11,6,0,1,0,subject,暮れ,1.1671568155288696
12,6,0,1,0,subject,た,2.790534019470215
13,6,0,1,0,subject,。,1.1118237972259521
0,6,0,1,1,subject,起こした,0.0
1,6,0,1,1,subject,傷害,15.662653923034668
2,6,0,1,1,subject,事件,1.2887815237045288
3,6,0,1,1,subject,が,4.432762145996094
4,6,0,1,1,subject,昨,13.621298789978027
5,6,0,1,1,subject,日,3.7378530502319336
6,6,0,1,1,subject,世間,18.198535919189453
7,6,0,1,1,subject,に,1.3608546257019043
8,6,0,1,1,subject,公表された,7.346848487854004
9,6,0,1,1,subject,途,13.597350120544434
10,6,0,1,1,subject,方に,12.675687789916992
11,6,0,1,1,subject,暮れ,1.9894264936447144
12,6,0,1,1,subject,た,3.115520715713501
13,6,0,1,1,subject,。,0.959388017654419
0,6,1,1,0,subject,傷害,0.0
1,6,1,1,0,subject,事件,10.351688385009766
2,6,1,1,0,subject,を起こした,6.001007080078125
3,6,1,1,0,subject,ことが,7.9368109703063965
4,6,1,1,0,subject,昨,16.71967124938965
5,6,1,1,0,subject,日,4.373657703399658
6,6,1,1,0,subject,世間,17.594358444213867
7,6,1,1,0,subject,に,0.755898118019104
8,6,1,1,0,subject,公表された,6.030845642089844
9,6,1,1,0,subject,俳優,19.29166030883789
10,6,1,1,0,subject,は,6.365468502044678
11,6,1,1,0,subject,途,19.19441032409668
12,6,1,1,0,subject,方に,1.5545910596847534
13,6,1,1,0,subject,暮れ,0.031804408878088
14,6,1,1,0,subject,た,3.766369104385376
15,6,1,1,0,subject,。,1.368497610092163
0,6,1,1,1,subject,起こした,0.0
1,6,1,1,1,subject,傷害,15.662653923034668
2,6,1,1,1,subject,事件,1.2887815237045288
3,6,1,1,1,subject,が,4.432762145996094
4,6,1,1,1,subject,昨,13.621298789978027
5,6,1,1,1,subject,日,3.7378530502319336
6,6,1,1,1,subject,世間,18.198535919189453
7,6,1,1,1,subject,に,1.3608546257019043
8,6,1,1,1,subject,公表された,7.346848487854004
9,6,1,1,1,subject,俳優,19.675817489624023
10,6,1,1,1,subject,は,5.508423328399658
11,6,1,1,1,subject,途,18.38918113708496
12,6,1,1,1,subject,方に,1.8272372484207153
13,6,1,1,1,subject,暮れ,0.023053931072354317
14,6,1,1,1,subject,た,4.283823490142822
15,6,1,1,1,subject,。,1.4844703674316406
0,7,0,0,0,subject,若手,0.0
1,7,0,0,0,subject,社員,12.342156410217285
2,7,0,0,0,subject,が,3.4248926639556885
3,7,0,0,0,subject,新,8.244879722595215
4,7,0,0,0,subject,製品,5.522764682769775
5,7,0,0,0,subject,を開発した,7.276421070098877
6,7,0,0,0,subject,ことが,7.92862606048584
7,7,0,0,0,subject,今,12.51665210723877
8,7,0,0,0,subject,朝,11.42397689819336
9,7,0,0,0,subject,社,8.412178039550781
10,7,0,0,0,subject,外に,12.569016456604004
11,7,0,0,0,subject,発表された,5.538042068481445
12,7,0,0,0,subject,の,7.054319858551025
13,7,0,0,0,subject,で,2.5404052734375
14,7,0,0,0,subject,頼,16.459278106689453
15,7,0,0,0,subject,も,4.9409074783325195
16,7,0,0,0,subject,しい,1.3528718948364258
17,7,0,0,0,subject,。,5.003009796142578
0,7,0,0,1,subject,若手,0.0
1,7,0,0,1,subject,社員,12.342156410217285
2,7,0,0,1,subject,が開発した,12.36648941040039
3,7,0,0,1,subject,新,5.8420729637146
4,7,0,0,1,subject,製品,2.6355693340301514
5,7,0,0,1,subject,が,4.138981342315674
6,7,0,0,1,subject,今,11.446174621582031
7,7,0,0,1,subject,朝,10.189024925231934
8,7,0,0,1,subject,社,8.412694931030273
9,7,0,0,1,subject,外に,11.089278221130371
10,7,0,0,1,subject,発表された,7.052154064178467
11,7,0,0,1,subject,の,5.372010231018066
12,7,0,0,1,subject,で,3.388625144958496
13,7,0,0,1,subject,頼,16.58426284790039
14,7,0,0,1,subject,も,4.921167850494385
15,7,0,0,1,subject,しい,0.9570353031158447
16,7,0,0,1,subject,。,5.1065568923950195
0,7,1,0,0,subject,若手,0.0
1,7,1,0,0,subject,社員,12.342156410217285
2,7,1,0,0,subject,が,3.4248926639556885
3,7,1,0,0,subject,新,8.244879722595215
4,7,1,0,0,subject,製品,5.522764682769775
5,7,1,0,0,subject,を開発した,7.276421070098877
6,7,1,0,0,subject,ことが,7.92862606048584
7,7,1,0,0,subject,今,12.51665210723877
8,7,1,0,0,subject,朝,11.42397689819336
9,7,1,0,0,subject,社,8.412178039550781
10,7,1,0,0,subject,外に,12.569016456604004
11,7,1,0,0,subject,発表された,5.538042068481445
12,7,1,0,0,subject,若手,21.451295852661133
13,7,1,0,0,subject,社員,0.5790435671806335
14,7,1,0,0,subject,は非常に,13.928791046142578
15,7,1,0,0,subject,優秀,6.855590343475342
16,7,1,0,0,subject,だ,4.589896202087402
17,7,1,0,0,subject,。,4.485158920288086
0,7,1,0,1,subject,若手,0.0
1,7,1,0,1,subject,社員,12.342156410217285
2,7,1,0,1,subject,が開発した,12.36648941040039
3,7,1,0,1,subject,新,5.8420729637146
4,7,1,0,1,subject,製品,2.6355693340301514
5,7,1,0,1,subject,が,4.138981342315674
6,7,1,0,1,subject,今,11.446174621582031
7,7,1,0,1,subject,朝,10.189024925231934
8,7,1,0,1,subject,社,8.412694931030273
9,7,1,0,1,subject,外に,11.089278221130371
10,7,1,0,1,subject,発表された,7.052154064178467
11,7,1,0,1,subject,社員,18.330774307250977
12,7,1,0,1,subject,は非常に,15.117630958557129
13,7,1,0,1,subject,優秀,7.571554660797119
14,7,1,0,1,subject,だ,4.191368579864502
15,7,1,0,1,subject,。,4.078659534454346
0,7,0,1,0,subject,新,0.0
1,7,0,1,0,subject,製品,13.030008316040039
2,7,0,1,0,subject,を開発した,7.782159328460693
3,7,0,1,0,subject,ことが,8.532485961914062
4,7,0,1,0,subject,今,12.33781909942627
5,7,0,1,0,subject,朝,11.782443046569824
6,7,0,1,0,subject,社,9.049015998840332
7,7,0,1,0,subject,外に,11.821845054626465
8,7,0,1,0,subject,発表された,4.773867130279541
9,7,0,1,0,subject,非常に,18.32132339477539
10,7,0,1,0,subject,優秀,11.3568754196167
11,7,0,1,0,subject,だ,7.927308559417725
12,7,0,1,0,subject,。,1.7085829973220825
0,7,0,1,1,subject,開発した,0.0
1,7,0,1,1,subject,新,10.029354095458984
2,7,0,1,1,subject,製品,4.7352190017700195
3,7,0,1,1,subject,が,4.566061019897461
4,7,0,1,1,subject,今,12.471391677856445
5,7,0,1,1,subject,朝,11.119487762451172
6,7,0,1,1,subject,社,7.403462886810303
7,7,0,1,1,subject,外に,13.849066734313965
8,7,0,1,1,subject,発表された,5.458850383758545
9,7,0,1,1,subject,非常に,19.60020637512207
10,7,0,1,1,subject,優秀,11.431588172912598
11,7,0,1,1,subject,だ,8.443106651306152
12,7,0,1,1,subject,。,1.9760076999664307
0,7,1,1,0,subject,新,0.0
1,7,1,1,0,subject,製品,13.030008316040039
2,7,1,1,0,subject,を開発した,7.782159328460693
3,7,1,1,0,subject,ことが,8.532485961914062
4,7,1,1,0,subject,今,12.33781909942627
5,7,1,1,0,subject,朝,11.782443046569824
6,7,1,1,0,subject,社,9.049015998840332
7,7,1,1,0,subject,外に,11.821845054626465
8,7,1,1,0,subject,発表された,4.773867130279541
9,7,1,1,0,subject,若手,21.256879806518555
10,7,1,1,0,subject,社員,3.8543388843536377
11,7,1,1,0,subject,は非常に,15.055562019348145
12,7,1,1,0,subject,優秀,6.6895294189453125
13,7,1,1,0,subject,だ,4.925111293792725
14,7,1,1,0,subject,。,3.72011137008667
0,7,1,1,1,subject,開発した,0.0
1,7,1,1,1,subject,新,10.029354095458984
2,7,1,1,1,subject,製品,4.7352190017700195
3,7,1,1,1,subject,が,4.566061019897461
4,7,1,1,1,subject,今,12.471391677856445
5,7,1,1,1,subject,朝,11.119487762451172
6,7,1,1,1,subject,社,7.403462886810303
7,7,1,1,1,subject,外に,13.849066734313965
8,7,1,1,1,subject,発表された,5.458850383758545
9,7,1,1,1,subject,社員,20.443206787109375
10,7,1,1,1,subject,は非常に,15.491512298583984
11,7,1,1,1,subject,優秀,9.032081604003906
12,7,1,1,1,subject,だ,5.451560974121094
13,7,1,1,1,subject,。,4.238821983337402
0,8,0,0,0,subject,女優,0.0
1,8,0,0,0,subject,が,5.118425369262695
2,8,0,0,0,subject,ドレス,15.084915161132812
3,8,0,0,0,subject,を,1.745872974395752
4,8,0,0,0,subject,デザイン,9.246966361999512
5,8,0,0,0,subject,したことが,9.594159126281738
6,8,0,0,0,subject,先,13.389669418334961
7,8,0,0,0,subject,日,11.863869667053223
8,8,0,0,0,subject,大,6.353370666503906
9,8,0,0,0,subject,勢,7.289391040802002
10,8,0,0,0,subject,の,1.810219168663025
11,8,0,0,0,subject,記者,8.679998397827148
12,8,0,0,0,subject,に,1.7173925638198853
13,8,0,0,0,subject,取材,5.337822914123535
14,8,0,0,0,subject,された,3.2293622493743896
15,8,0,0,0,subject,の,5.5927300453186035
16,8,0,0,0,subject,で,1.8019351959228516
17,8,0,0,0,subject,驚いた,7.232351779937744
18,8,0,0,0,subject,。,2.360776901245117
0,8,0,0,1,subject,女優,0.0
1,8,0,0,1,subject,が,5.118425369262695
2,8,0,0,1,subject,デザイン,12.696843147277832
3,8,0,0,1,subject,した,0.5913960337638855
4,8,0,0,1,subject,ドレス,8.683334350585938
5,8,0,0,1,subject,が,3.2989327907562256
6,8,0,0,1,subject,先,12.730712890625
7,8,0,0,1,subject,日,11.753864288330078
8,8,0,0,1,subject,大,8.2337007522583
9,8,0,0,1,subject,勢,7.066669464111328
10,8,0,0,1,subject,の,1.3942303657531738
11,8,0,0,1,subject,記者,9.87568187713623
12,8,0,0,1,subject,に,2.4136581420898438
13,8,0,0,1,subject,取材,8.23890495300293
14,8,0,0,1,subject,された,3.810941457748413
15,8,0,0,1,subject,の,6.55552339553833
16,8,0,0,1,subject,で,2.4387593269348145
17,8,0,0,1,subject,驚いた,7.642013072967529
18,8,0,0,1,subject,。,2.2823445796966553
0,8,1,0,0,subject,女優,0.0
1,8,1,0,0,subject,が,5.118425369262695
2,8,1,0,0,subject,ドレス,15.084915161132812
3,8,1,0,0,subject,を,1.745872974395752
4,8,1,0,0,subject,デザイン,9.246966361999512
5,8,1,0,0,subject,したことが,9.594159126281738
6,8,1,0,0,subject,先,13.389669418334961
7,8,1,0,0,subject,日,11.863869667053223
8,8,1,0,0,subject,大,6.353370666503906
9,8,1,0,0,subject,勢,7.289391040802002
10,8,1,0,0,subject,の,1.810219168663025
11,8,1,0,0,subject,記者,8.679998397827148
12,8,1,0,0,subject,に,1.7173925638198853
13,8,1,0,0,subject,取材,5.337822914123535
14,8,1,0,0,subject,された,3.2293622493743896
15,8,1,0,0,subject,女優,18.567705154418945
16,8,1,0,0,subject,は,4.2160210609436035
17,8,1,0,0,subject,とても,11.437920570373535
18,8,1,0,0,subject,や,11.411556243896484
19,8,1,0,0,subject,せ,5.389475345611572
20,8,1,0,0,subject,ている,4.1032586097717285
21,8,1,0,0,subject,。,3.8265905380249023
0,8,1,0,1,subject,女優,0.0
1,8,1,0,1,subject,が,5.118425369262695
2,8,1,0,1,subject,デザイン,12.696843147277832
3,8,1,0,1,subject,した,0.5913960337638855
4,8,1,0,1,subject,ドレス,8.683334350585938
5,8,1,0,1,subject,が,3.2989327907562256
6,8,1,0,1,subject,先,12.730712890625
7,8,1,0,1,subject,日,11.753864288330078
8,8,1,0,1,subject,大,8.2337007522583
9,8,1,0,1,subject,勢,7.066669464111328
10,8,1,0,1,subject,の,1.3942303657531738
11,8,1,0,1,subject,記者,9.87568187713623
12,8,1,0,1,subject,に,2.4136581420898438
13,8,1,0,1,subject,取材,8.23890495300293
14,8,1,0,1,subject,された,3.810941457748413
15,8,1,0,1,subject,女優,17.338356018066406
16,8,1,0,1,subject,は,4.026749610900879
17,8,1,0,1,subject,とても,12.168067932128906
18,8,1,0,1,subject,や,11.859723091125488
19,8,1,0,1,subject,せ,5.351174354553223
20,8,1,0,1,subject,ている,4.302128314971924
21,8,1,0,1,subject,。,2.8173234462738037
0,8,0,1,0,subject,ドレス,0.0
1,8,0,1,0,subject,を,4.686634063720703
2,8,0,1,0,subject,デザイン,7.291855335235596
3,8,0,1,0,subject,したことが,10.470771789550781
4,8,0,1,0,subject,先,11.600902557373047
5,8,0,1,0,subject,日,11.774628639221191
6,8,0,1,0,subject,大,6.195516586303711
7,8,0,1,0,subject,勢,8.012663841247559
8,8,0,1,0,subject,の,1.1493228673934937
9,8,0,1,0,subject,記者,8.080081939697266
10,8,0,1,0,subject,に,1.823380708694458
11,8,0,1,0,subject,取材,4.618884563446045
12,8,0,1,0,subject,された,3.1764190196990967
13,8,0,1,0,subject,とても,16.731159210205078
14,8,0,1,0,subject,や,13.545196533203125
15,8,0,1,0,subject,せ,5.3934502601623535
16,8,0,1,0,subject,ている,4.6221394538879395
17,8,0,1,0,subject,。,3.93574595451355
0,8,0,1,1,subject,デザイン,0.0
1,8,0,1,1,subject,した,7.959829807281494
2,8,0,1,1,subject,ドレス,11.25715160369873
3,8,0,1,1,subject,が,4.308126926422119
4,8,0,1,1,subject,先,13.487556457519531
5,8,0,1,1,subject,日,10.361631393432617
6,8,0,1,1,subject,大,8.58401870727539
7,8,0,1,1,subject,勢,8.37567138671875
8,8,0,1,1,subject,の,0.9116525053977966
9,8,0,1,1,subject,記者,9.30017375946045
10,8,0,1,1,subject,に,2.3592469692230225
11,8,0,1,1,subject,取材,6.037232398986816
12,8,0,1,1,subject,された,3.8166582584381104
13,8,0,1,1,subject,とても,16.554868698120117
14,8,0,1,1,subject,や,13.265005111694336
15,8,0,1,1,subject,せ,5.95779275894165
16,8,0,1,1,subject,ている,5.570903301239014
17,8,0,1,1,subject,。,3.67094087600708
0,8,1,1,0,subject,ドレス,0.0
1,8,1,1,0,subject,を,4.686634063720703
2,8,1,1,0,subject,デザイン,7.291855335235596
3,8,1,1,0,subject,したことが,10.470771789550781
4,8,1,1,0,subject,先,11.600902557373047
5,8,1,1,0,subject,日,11.774628639221191
6,8,1,1,0,subject,大,6.195516586303711
7,8,1,1,0,subject,勢,8.012663841247559
8,8,1,1,0,subject,の,1.1493228673934937
9,8,1,1,0,subject,記者,8.080081939697266
10,8,1,1,0,subject,に,1.823380708694458
11,8,1,1,0,subject,取材,4.618884563446045
12,8,1,1,0,subject,された,3.1764190196990967
13,8,1,1,0,subject,女優,19.484264373779297
14,8,1,1,0,subject,は,5.392487049102783
15,8,1,1,0,subject,とても,12.58838176727295
16,8,1,1,0,subject,や,11.782029151916504
17,8,1,1,0,subject,せ,5.009268283843994
18,8,1,1,0,subject,ている,4.146683216094971
19,8,1,1,0,subject,。,3.2695209980010986
0,8,1,1,1,subject,デザイン,0.0
1,8,1,1,1,subject,した,7.959829807281494
2,8,1,1,1,subject,ドレス,11.25715160369873
3,8,1,1,1,subject,が,4.308126926422119
4,8,1,1,1,subject,先,13.487556457519531
5,8,1,1,1,subject,日,10.361631393432617
6,8,1,1,1,subject,大,8.58401870727539
7,8,1,1,1,subject,勢,8.37567138671875
8,8,1,1,1,subject,の,0.9116525053977966
9,8,1,1,1,subject,記者,9.30017375946045
10,8,1,1,1,subject,に,2.3592469692230225
11,8,1,1,1,subject,取材,6.037232398986816
12,8,1,1,1,subject,された,3.8166582584381104
13,8,1,1,1,subject,女優,18.723478317260742
14,8,1,1,1,subject,は,4.914595603942871
15,8,1,1,1,subject,とても,12.670848846435547
16,8,1,1,1,subject,や,12.16301441192627
17,8,1,1,1,subject,せ,5.528536319732666
18,8,1,1,1,subject,ている,4.177955150604248
19,8,1,1,1,subject,。,2.6814515590667725
0,1,0,0,0,object,教授,0.0
1,1,0,0,0,object,が,5.287289619445801
2,1,0,0,0,object,推理小説,16.522769927978516
3,1,0,0,0,object,を書いた,7.909674167633057
4,1,0,0,0,object,ことが,6.856775760650635
5,1,0,0,0,object,最近,13.505764961242676
6,1,0,0,0,object,書店,15.836051940917969
7,1,0,0,0,object,で,2.102558135986328
8,1,0,0,0,object,特集,9.678088188171387
9,1,0,0,0,object,された,1.7845566272735596
10,1,0,0,0,object,の,5.870421409606934
11,1,0,0,0,object,で,2.577036142349243
12,1,0,0,0,object,誇,17.678726196289062
13,1,0,0,0,object,らしい,3.346325635910034
14,1,0,0,0,object,。,4.664207935333252
0,1,0,0,1,object,推理小説,0.0
1,1,0,0,1,object,を書いた,13.121781349182129
2,1,0,0,1,object,教授,15.646713256835938
3,1,0,0,1,object,が,4.746917724609375
4,1,0,0,1,object,最近,12.252485275268555
5,1,0,0,1,object,書店,12.716381072998047
6,1,0,0,1,object,で,1.3853285312652588
7,1,0,0,1,object,特集,12.184943199157715
8,1,0,0,1,object,された,4.10618782043457
9,1,0,0,1,object,の,4.918283939361572
10,1,0,0,1,object,で,3.5134596824645996
11,1,0,0,1,object,誇,17.9469051361084
12,1,0,0,1,object,らしい,2.9197962284088135
13,1,0,0,1,object,。,4.5239763259887695
0,1,1,0,0,object,教授,0.0
1,1,1,0,0,object,が,5.287289619445801
2,1,1,0,0,object,推理小説,16.522769927978516
3,1,1,0,0,object,を書いた,7.909674167633057
4,1,1,0,0,object,ことが,6.856775760650635
5,1,1,0,0,object,最近,13.505764961242676
6,1,1,0,0,object,書店,15.836051940917969
7,1,1,0,0,object,で,2.102558135986328
8,1,1,0,0,object,特集,9.678088188171387
9,1,1,0,0,object,された,1.7845566272735596
10,1,1,0,0,object,推理小説,18.158145904541016
11,1,1,0,0,object,は,6.570008277893066
12,1,1,0,0,object,人気,10.266958236694336
13,1,1,0,0,object,だ,7.485814571380615
14,1,1,0,0,object,。,1.1138904094696045
0,1,1,0,1,object,推理小説,0.0
1,1,1,0,1,object,を書いた,13.121781349182129
2,1,1,0,1,object,教授,15.646713256835938
3,1,1,0,1,object,が,4.746917724609375
4,1,1,0,1,object,最近,12.252485275268555
5,1,1,0,1,object,書店,12.716381072998047
6,1,1,0,1,object,で,1.3853285312652588
7,1,1,0,1,object,特集,12.184943199157715
8,1,1,0,1,object,された,4.10618782043457
9,1,1,0,1,object,推理小説,13.631661415100098
10,1,1,0,1,object,は,6.087702751159668
11,1,1,0,1,object,人気,9.447498321533203
12,1,1,0,1,object,だ,6.449585914611816
13,1,1,0,1,object,。,1.654942274093628
0,1,0,1,0,object,教授,0.0
1,1,0,1,0,object,が,5.287289619445801
2,1,0,1,0,object,書いた,9.034931182861328
3,1,0,1,0,object,ことが,11.284272193908691
4,1,0,1,0,object,最近,12.59169864654541
5,1,0,1,0,object,書店,15.751398086547852
6,1,0,1,0,object,で,1.2781819105148315
7,1,0,1,0,object,特集,10.619451522827148
8,1,0,1,0,object,された,1.4761229753494263
9,1,0,1,0,object,人気,16.832778930664062
10,1,0,1,0,object,だ,13.75134563446045
11,1,0,1,0,object,。,0.8417298793792725
0,1,0,1,1,object,書いた,0.0
1,1,0,1,1,object,教授,12.551039695739746
2,1,0,1,1,object,が,4.523604393005371
3,1,0,1,1,object,最近,11.924851417541504
4,1,0,1,1,object,書店,13.882403373718262
5,1,0,1,1,object,で,1.142831563949585
6,1,0,1,1,object,特集,12.113563537597656
7,1,0,1,1,object,された,4.1948561668396
8,1,0,1,1,object,人気,13.203919410705566
9,1,0,1,1,object,だ,13.89015007019043
10,1,0,1,1,object,。,1.1810846328735352
0,1,1,1,0,object,教授,0.0
1,1,1,1,0,object,が,5.287289619445801
2,1,1,1,0,object,書いた,9.034931182861328
3,1,1,1,0,object,ことが,11.284272193908691
4,1,1,1,0,object,最近,12.59169864654541
5,1,1,1,0,object,書店,15.751398086547852
6,1,1,1,0,object,で,1.2781819105148315
7,1,1,1,0,object,特集,10.619451522827148
8,1,1,1,0,object,された,1.4761229753494263
9,1,1,1,0,object,推理小説,20.143949508666992
10,1,1,1,0,object,は,7.286862373352051
11,1,1,1,0,object,人気,10.734683990478516
12,1,1,1,0,object,だ,8.019206047058105
13,1,1,1,0,object,。,0.8372390866279602
0,1,1,1,1,object,書いた,0.0
1,1,1,1,1,object,教授,12.551039695739746
2,1,1,1,1,object,が,4.523604393005371
3,1,1,1,1,object,最近,11.924851417541504
4,1,1,1,1,object,書店,13.882403373718262
5,1,1,1,1,object,で,1.142831563949585
6,1,1,1,1,object,特集,12.113563537597656
7,1,1,1,1,object,された,4.1948561668396
8,1,1,1,1,object,推理小説,14.461228370666504
9,1,1,1,1,object,は,6.382112503051758
10,1,1,1,1,object,人気,10.336028099060059
11,1,1,1,1,object,だ,6.461018085479736
12,1,1,1,1,object,。,1.585451602935791
0,2,0,0,0,object,アイドル,0.0
1,2,0,0,0,object,が,5.124414443969727
2,2,0,0,0,object,大学,13.662200927734375
3,2,0,0,0,object,に,3.3441600799560547
4,2,0,0,0,object,受,9.070394515991211
5,2,0,0,0,object,かった,4.741692543029785
6,2,0,0,0,object,ことが,5.009768009185791
7,2,0,0,0,object,今,11.57814884185791
8,2,0,0,0,object,朝,12.47626781463623
9,2,0,0,0,object,事務所,9.377544403076172
10,2,0,0,0,object,から,4.145278453826904
11,2,0,0,0,object,公表された,7.491936206817627
12,2,0,0,0,object,の,5.861516952514648
13,2,0,0,0,object,で,2.418062210083008
14,2,0,0,0,object,嬉,8.642955780029297
15,2,0,0,0,object,しい,1.8728498220443726
16,2,0,0,0,object,。,3.468170404434204
0,2,0,0,1,object,大学,0.0
1,2,0,0,1,object,に,6.366915225982666
2,2,0,0,1,object,受,10.276321411132812
3,2,0,0,1,object,かった,4.834404945373535
4,2,0,0,1,object,アイドル,16.98134994506836
