,item,RC-licensor,gap,island,ext-type,token,surprisal
5,5,1,0,1,subject,映画の,12.3019380569458
6,5,1,0,1,subject,楽曲,6.710862159729004
7,5,1,0,1,subject,が,4.027156829833984
8,5,1,0,1,subject,今年,13.817790985107422
9,5,1,0,1,subject,海外で,11.718124389648438
10,5,1,0,1,subject,特集,13.193022727966309
11,5,1,0,1,subject,された,3.248025894165039
12,5,1,0,1,subject,ミュージシャ,11.326529502868652
13,5,1,0,1,subject,ンは,3.9955780506134033
14,5,1,0,1,subject,まだ,10.392146110534668
15,5,1,0,1,subject,とても,11.966203689575195
16,5,1,0,1,subject,若い,7.518435001373291
17,5,1,0,1,subject,。,2.8306968212127686
18,5,1,0,1,subject,</s>,2.1697027683258057
0,5,0,1,0,subject,映画,0.0
1,5,0,1,0,subject,の楽曲,16.391077041625977
2,5,0,1,0,subject,を提供,9.61303997039795
3,5,0,1,0,subject,したことが,7.907228469848633
4,5,0,1,0,subject,今年,15.594379425048828
5,5,0,1,0,subject,海外で,13.138225555419922
6,5,0,1,0,subject,特集,12.02718734741211
7,5,0,1,0,subject,された,1.9159858226776123
8,5,0,1,0,subject,まだ,20.219032287597656
9,5,0,1,0,subject,とても,11.308643341064453
10,5,0,1,0,subject,若い,0.46318918466567993
11,5,0,1,0,subject,。,9.037861824035645
12,5,0,1,0,subject,</s>,1.003566861152649
0,5,0,1,1,subject,,0.0
1,5,0,1,1,subject,提供,12.545209884643555
2,5,0,1,1,subject,した,5.552992343902588
3,5,0,1,1,subject,映画の,14.114090919494629
4,5,0,1,1,subject,楽曲,10.376250267028809
5,5,0,1,1,subject,が,2.9286746978759766
6,5,0,1,1,subject,今年,12.485824584960938
7,5,0,1,1,subject,海外で,11.886026382446289
8,5,0,1,1,subject,特集,11.531384468078613
9,5,0,1,1,subject,された,3.099226474761963
10,5,0,1,1,subject,まだ,21.059513092041016
11,5,0,1,1,subject,とても,10.888361930847168
12,5,0,1,1,subject,若い,2.301658868789673
13,5,0,1,1,subject,。,8.289396286010742
14,5,0,1,1,subject,</s>,0.9161199331283569
0,5,1,1,0,subject,映画,0.0
1,5,1,1,0,subject,の楽曲,16.391077041625977
2,5,1,1,0,subject,を提供,9.61303997039795
3,5,1,1,0,subject,したことが,7.907228469848633
4,5,1,1,0,subject,今年,15.594379425048828
5,5,1,1,0,subject,海外で,13.138225555419922
6,5,1,1,0,subject,特集,12.02718734741211
7,5,1,1,0,subject,された,1.9159858226776123
8,5,1,1,0,subject,ミュージシャ,11.318164825439453
9,5,1,1,0,subject,ンは,1.615415096282959
10,5,1,1,0,subject,まだ,8.876148223876953
11,5,1,1,0,subject,とても,12.953815460205078
12,5,1,1,0,subject,若い,7.135087013244629
13,5,1,1,0,subject,。,2.5244081020355225
14,5,1,1,0,subject,</s>,1.93649160861969
0,5,1,1,1,subject,,0.0
1,5,1,1,1,subject,提供,12.545209884643555
2,5,1,1,1,subject,した,5.552992343902588
3,5,1,1,1,subject,映画の,14.114090919494629
4,5,1,1,1,subject,楽曲,10.376250267028809
5,5,1,1,1,subject,が,2.9286746978759766
6,5,1,1,1,subject,今年,12.485824584960938
7,5,1,1,1,subject,海外で,11.886026382446289
8,5,1,1,1,subject,特集,11.531384468078613
9,5,1,1,1,subject,された,3.099226474761963
10,5,1,1,1,subject,ミュージシャ,11.7618989944458
11,5,1,1,1,subject,ンは,3.694897174835205
12,5,1,1,1,subject,まだ,8.682380676269531
13,5,1,1,1,subject,とても,13.325413703918457
14,5,1,1,1,subject,若い,8.989378929138184
15,5,1,1,1,subject,。,2.397190570831299
16,5,1,1,1,subject,</s>,2.0919227600097656
0,6,0,0,0,subject,俳優,0.0
1,6,0,0,0,subject,が,4.140153408050537
2,6,0,0,0,subject,傷害,13.187183380126953
3,6,0,0,0,subject,事件,2.153905153274536
4,6,0,0,0,subject,を起こ,1.5866156816482544
5,6,0,0,0,subject,したことが,6.532718181610107
6,6,0,0,0,subject,昨日,12.861312866210938
7,6,0,0,0,subject,世,10.595702171325684
8,6,0,0,0,subject,間に,4.4239935874938965
9,6,0,0,0,subject,公表,3.916278839111328
10,6,0,0,0,subject,されたので,7.928144454956055
11,6,0,0,0,subject,情,16.63791275024414
12,6,0,0,0,subject,けない,1.646217942237854
13,6,0,0,0,subject,。,3.174133777618408
14,6,0,0,0,subject,</s>,1.0901360511779785
0,6,0,0,1,subject,俳優,0.0
1,6,0,0,1,subject,が起こ,15.808846473693848
2,6,0,0,1,subject,した,0.7098508477210999
3,6,0,0,1,subject,傷害,5.987186431884766
4,6,0,0,1,subject,事件が,5.284605979919434
5,6,0,0,1,subject,昨日,12.417428016662598
6,6,0,0,1,subject,世,11.602776527404785
7,6,0,0,1,subject,間に,5.0578227043151855
8,6,0,0,1,subject,公表,7.223488807678223
9,6,0,0,1,subject,されたので,8.526261329650879
10,6,0,0,1,subject,情,16.66160774230957
11,6,0,0,1,subject,けない,1.8143343925476074
12,6,0,0,1,subject,。,3.2068793773651123
13,6,0,0,1,subject,</s>,1.300915241241455
0,6,1,0,0,subject,俳優,0.0
1,6,1,0,0,subject,が,4.140153408050537
2,6,1,0,0,subject,傷害,13.187183380126953
3,6,1,0,0,subject,事件,2.153905153274536
4,6,1,0,0,subject,を起こ,1.5866156816482544
5,6,1,0,0,subject,したことが,6.532718181610107
6,6,1,0,0,subject,昨日,12.861312866210938
7,6,1,0,0,subject,世,10.595702171325684
8,6,1,0,0,subject,間に,4.4239935874938965
9,6,1,0,0,subject,公表,3.916278839111328
10,6,1,0,0,subject,された,1.5336614847183228
11,6,1,0,0,subject,俳優,10.239797592163086
12,6,1,0,0,subject,は,4.035888195037842
13,6,1,0,0,subject,途,19.617755889892578
14,6,1,0,0,subject,方に,3.079939603805542
15,6,1,0,0,subject,暮,0.6209481954574585
16,6,1,0,0,subject,れた,2.7264394760131836
17,6,1,0,0,subject,。,1.686959981918335
18,6,1,0,0,subject,</s>,1.1490119695663452
0,6,1,0,1,subject,俳優,0.0
1,6,1,0,1,subject,が起こ,15.808846473693848
2,6,1,0,1,subject,した,0.7098508477210999
3,6,1,0,1,subject,傷害,5.987186431884766
4,6,1,0,1,subject,事件が,5.284605979919434
5,6,1,0,1,subject,昨日,12.417428016662598
6,6,1,0,1,subject,世,11.602776527404785
7,6,1,0,1,subject,間に,5.0578227043151855
8,6,1,0,1,subject,公表,7.223488807678223
9,6,1,0,1,subject,された,2.0645155906677246
10,6,1,0,1,subject,俳優,11.98674201965332
11,6,1,0,1,subject,は,3.905844211578369
12,6,1,0,1,subject,途,17.948623657226562
13,6,1,0,1,subject,方に,4.107116222381592
14,6,1,0,1,subject,暮,0.47846949100494385
15,6,1,0,1,subject,れた,2.5172536373138428
16,6,1,0,1,subject,。,1.1481038331985474
17,6,1,0,1,subject,</s>,1.1545566320419312
0,6,0,1,0,subject,,0.0
1,6,0,1,0,subject,傷害,15.506016731262207
2,6,0,1,0,subject,事件,3.0577359199523926
3,6,0,1,0,subject,を起こ,3.8128113746643066
4,6,0,1,0,subject,したことが,6.6615071296691895
5,6,0,1,0,subject,昨日,14.808688163757324
6,6,0,1,0,subject,世,13.295141220092773
7,6,0,1,0,subject,間に,3.3554420471191406
8,6,0,1,0,subject,公表,4.407706260681152
9,6,0,1,0,subject,された,1.537293791770935
10,6,0,1,0,subject,途,14.348848342895508
11,6,0,1,0,subject,方に,14.827611923217773
12,6,0,1,0,subject,暮,0.7123603820800781
13,6,0,1,0,subject,れた,1.1176561117172241
14,6,0,1,0,subject,。,5.4500532150268555
15,6,0,1,0,subject,</s>,0.8139539957046509
0,6,0,1,1,subject,,0.0
1,6,0,1,1,subject,起こした,18.552865982055664
2,6,0,1,1,subject,傷害,12.298982620239258
3,6,0,1,1,subject,事件が,6.76251745223999
4,6,0,1,1,subject,昨日,10.737617492675781
5,6,0,1,1,subject,世,14.187335968017578
6,6,0,1,1,subject,間に,3.6585333347320557
7,6,0,1,1,subject,公表,4.7020440101623535
8,6,0,1,1,subject,された,1.313028335571289
9,6,0,1,1,subject,途,13.00281047821045
10,6,0,1,1,subject,方に,14.193411827087402
11,6,0,1,1,subject,暮,0.6559115648269653
12,6,0,1,1,subject,れた,1.1065831184387207
13,6,0,1,1,subject,。,4.923230171203613
14,6,0,1,1,subject,</s>,0.6264570951461792
0,6,1,1,0,subject,,0.0
1,6,1,1,0,subject,傷害,15.506016731262207
2,6,1,1,0,subject,事件,3.0577359199523926
3,6,1,1,0,subject,を起こ,3.8128113746643066
4,6,1,1,0,subject,したことが,6.6615071296691895
5,6,1,1,0,subject,昨日,14.808688163757324
6,6,1,1,0,subject,世,13.295141220092773
7,6,1,1,0,subject,間に,3.3554420471191406
8,6,1,1,0,subject,公表,4.407706260681152
9,6,1,1,0,subject,された,1.537293791770935
10,6,1,1,0,subject,俳優,5.352273464202881
11,6,1,1,0,subject,は,8.473065376281738
12,6,1,1,0,subject,途,20.331987380981445
13,6,1,1,0,subject,方に,3.1913485527038574
14,6,1,1,0,subject,暮,0.5059757232666016
15,6,1,1,0,subject,れた,2.674283504486084
16,6,1,1,0,subject,。,1.536550760269165
17,6,1,1,0,subject,</s>,1.0508359670639038
0,6,1,1,1,subject,,0.0
1,6,1,1,1,subject,起こした,18.552865982055664
2,6,1,1,1,subject,傷害,12.298982620239258
3,6,1,1,1,subject,事件が,6.76251745223999
4,6,1,1,1,subject,昨日,10.737617492675781
5,6,1,1,1,subject,世,14.187335968017578
6,6,1,1,1,subject,間に,3.6585333347320557
7,6,1,1,1,subject,公表,4.7020440101623535
8,6,1,1,1,subject,された,1.313028335571289
9,6,1,1,1,subject,俳優,15.52134895324707
10,6,1,1,1,subject,は,9.012248992919922
11,6,1,1,1,subject,途,18.426538467407227
12,6,1,1,1,subject,方に,2.8885655403137207
13,6,1,1,1,subject,暮,0.4509522616863251
14,6,1,1,1,subject,れた,2.609271287918091
15,6,1,1,1,subject,。,0.8848796486854553
16,6,1,1,1,subject,</s>,0.9833802580833435
0,7,0,0,0,subject,若,0.0
1,7,0,0,0,subject,手,6.273566722869873
2,7,0,0,0,subject,社員が,6.550557613372803
3,7,0,0,0,subject,新,10.070475578308105
4,7,0,0,0,subject,製品,4.64723539352417
5,7,0,0,0,subject,を開発,3.5330162048339844
6,7,0,0,0,subject,したことが,9.497652053833008
7,7,0,0,0,subject,今朝,21.024566650390625
8,7,0,0,0,subject,社,7.348229885101318
9,7,0,0,0,subject,外に,8.016639709472656
10,7,0,0,0,subject,発表された,3.438021183013916
11,7,0,0,0,subject,ので,5.283276557922363
12,7,0,0,0,subject,頼,17.558460235595703
13,7,0,0,0,subject,も,4.013645648956299
14,7,0,0,0,subject,しい,0.0014419025974348187
15,7,0,0,0,subject,。,2.809563636779785
16,7,0,0,0,subject,</s>,1.1319705247879028
0,7,0,0,1,subject,若,0.0
1,7,0,0,1,subject,手,6.273566722869873
2,7,0,0,1,subject,社員が,6.550557613372803
3,7,0,0,1,subject,開発した,12.398782730102539
4,7,0,0,1,subject,新,3.217707395553589
5,7,0,0,1,subject,製品,2.617518186569214
6,7,0,0,1,subject,が今,11.991288185119629
7,7,0,0,1,subject,朝,7.067917346954346
8,7,0,0,1,subject,社,10.898890495300293
9,7,0,0,1,subject,外に,7.8325605392456055
10,7,0,0,1,subject,発表された,4.3570990562438965
11,7,0,0,1,subject,ので,4.402912616729736
12,7,0,0,1,subject,頼,18.051345825195312
13,7,0,0,1,subject,も,3.615617513656616
14,7,0,0,1,subject,しい,0.0012712957104668021
15,7,0,0,1,subject,。,3.597073554992676
16,7,0,0,1,subject,</s>,1.17661452293396
0,7,1,0,0,subject,若,0.0
1,7,1,0,0,subject,手,6.273566722869873
2,7,1,0,0,subject,社員が,6.550557613372803
3,7,1,0,0,subject,新,10.070475578308105
4,7,1,0,0,subject,製品,4.64723539352417
5,7,1,0,0,subject,を開発,3.5330162048339844
6,7,1,0,0,subject,したことが,9.497652053833008
7,7,1,0,0,subject,今朝,21.024566650390625
8,7,1,0,0,subject,社,7.348229885101318
9,7,1,0,0,subject,外に,8.016639709472656
10,7,1,0,0,subject,発表された,3.438021183013916
11,7,1,0,0,subject,若手,18.771623611450195
12,7,1,0,0,subject,社員,0.91862952709198
13,7,1,0,0,subject,は非常に,10.041970252990723
14,7,1,0,0,subject,優秀,6.200423240661621
15,7,1,0,0,subject,だ,4.075730323791504
16,7,1,0,0,subject,。,0.7183673977851868
17,7,1,0,0,subject,</s>,1.544269323348999
0,7,1,0,1,subject,若,0.0
1,7,1,0,1,subject,手,6.273566722869873
2,7,1,0,1,subject,社員が,6.550557613372803
3,7,1,0,1,subject,開発した,12.398782730102539
4,7,1,0,1,subject,新,3.217707395553589
5,7,1,0,1,subject,製品,2.617518186569214
6,7,1,0,1,subject,が今,11.991288185119629
7,7,1,0,1,subject,朝,7.067917346954346
8,7,1,0,1,subject,社,10.898890495300293
9,7,1,0,1,subject,外に,7.8325605392456055
10,7,1,0,1,subject,発表された,4.3570990562438965
11,7,1,0,1,subject,社員,14.736197471618652
12,7,1,0,1,subject,は非常に,10.234811782836914
13,7,1,0,1,subject,優秀,9.250471115112305
14,7,1,0,1,subject,だ,3.712296485900879
15,7,1,0,1,subject,。,0.9705215096473694
16,7,1,0,1,subject,</s>,1.3459279537200928
0,7,0,1,0,subject,新,0.0
1,7,0,1,0,subject,製品,6.588228702545166
2,7,0,1,0,subject,を開発,6.309247970581055
3,7,0,1,0,subject,したことが,12.418715476989746
4,7,0,1,0,subject,今朝,19.91256332397461
5,7,0,1,0,subject,社,10.30846118927002
6,7,0,1,0,subject,外に,9.394400596618652
7,7,0,1,0,subject,発表された,3.8074371814727783
8,7,0,1,0,subject,非常に,17.816524505615234
9,7,0,1,0,subject,優秀,14.491756439208984
10,7,0,1,0,subject,だ,6.480865001678467
11,7,0,1,0,subject,。,1.4376015663146973
12,7,0,1,0,subject,</s>,1.5930519104003906
0,7,0,1,1,subject,,0.0
1,7,0,1,1,subject,開発した,16.473007202148438
2,7,0,1,1,subject,新,6.276153087615967
3,7,0,1,1,subject,製品,4.133139133453369
4,7,0,1,1,subject,が今,12.506184577941895
5,7,0,1,1,subject,朝,8.2293062210083
6,7,0,1,1,subject,社,13.4769926071167
7,7,0,1,1,subject,外に,7.4261088371276855
8,7,0,1,1,subject,発表された,6.556286811828613
9,7,0,1,1,subject,非常に,18.192537307739258
10,7,0,1,1,subject,優秀,12.161795616149902
11,7,0,1,1,subject,だ,7.657196044921875
12,7,0,1,1,subject,。,2.901804208755493
13,7,0,1,1,subject,</s>,2.1620612144470215
0,7,1,1,0,subject,新,0.0
1,7,1,1,0,subject,製品,6.588228702545166
2,7,1,1,0,subject,を開発,6.309247970581055
3,7,1,1,0,subject,したことが,12.418715476989746
4,7,1,1,0,subject,今朝,19.91256332397461
5,7,1,1,0,subject,社,10.30846118927002
6,7,1,1,0,subject,外に,9.394400596618652
7,7,1,1,0,subject,発表された,3.8074371814727783
8,7,1,1,0,subject,若手,19.679100036621094
9,7,1,1,0,subject,社員,1.988237738609314
10,7,1,1,0,subject,は非常に,12.042632102966309
11,7,1,1,0,subject,優秀,5.316583633422852
12,7,1,1,0,subject,だ,4.050948143005371
13,7,1,1,0,subject,。,0.4475236237049103
14,7,1,1,0,subject,</s>,1.421160101890564
0,7,1,1,1,subject,,0.0
1,7,1,1,1,subject,開発した,16.473007202148438
2,7,1,1,1,subject,新,6.276153087615967
3,7,1,1,1,subject,製品,4.133139133453369
4,7,1,1,1,subject,が今,12.506184577941895
5,7,1,1,1,subject,朝,8.2293062210083
6,7,1,1,1,subject,社,13.4769926071167
7,7,1,1,1,subject,外に,7.4261088371276855
8,7,1,1,1,subject,発表された,6.556286811828613
9,7,1,1,1,subject,社員,14.731700897216797
10,7,1,1,1,subject,は非常に,10.311047554016113
11,7,1,1,1,subject,優秀,10.068532943725586
12,7,1,1,1,subject,だ,3.8755836486816406
13,7,1,1,1,subject,。,0.8816353678703308
14,7,1,1,1,subject,</s>,1.671220064163208
0,8,0,0,0,subject,女優,0.0
1,8,0,0,0,subject,が,4.133995056152344
2,8,0,0,0,subject,ド,11.55971908569336
3,8,0,0,0,subject,レスを,2.296416997909546
4,8,0,0,0,subject,デザイン,9.296785354614258
5,8,0,0,0,subject,したことが,9.012768745422363
6,8,0,0,0,subject,先日,13.013493537902832
7,8,0,0,0,subject,大勢,19.540660858154297
8,8,0,0,0,subject,の,0.6120656132698059
9,8,0,0,0,subject,記,6.439462661743164
10,8,0,0,0,subject,者に,1.0408389568328857
11,8,0,0,0,subject,取材,5.9405341148376465
12,8,0,0,0,subject,されたので,8.70622444152832
13,8,0,0,0,subject,驚いた,9.896671295166016
14,8,0,0,0,subject,。,0.9532269239425659
15,8,0,0,0,subject,</s>,1.5953330993652344
0,8,0,0,1,subject,女優,0.0
1,8,0,0,1,subject,が,4.133995056152344
2,8,0,0,1,subject,デザイン,13.179344177246094
3,8,0,0,1,subject,した,0.9376081228256226
4,8,0,0,1,subject,ドレス,7.146272659301758
5,8,0,0,1,subject,が,3.400113582611084
6,8,0,0,1,subject,先日,13.376691818237305
7,8,0,0,1,subject,大勢,16.074827194213867
8,8,0,0,1,subject,の,0.8515727519989014
9,8,0,0,1,subject,記,9.578043937683105
10,8,0,0,1,subject,者に,1.453091025352478
11,8,0,0,1,subject,取材,7.2686638832092285
12,8,0,0,1,subject,されたので,10.534754753112793
13,8,0,0,1,subject,驚いた,10.007819175720215
14,8,0,0,1,subject,。,0.7694173455238342
15,8,0,0,1,subject,</s>,2.09032940864563
0,8,1,0,0,subject,女優,0.0
1,8,1,0,0,subject,が,4.133995056152344
2,8,1,0,0,subject,ド,11.55971908569336
3,8,1,0,0,subject,レスを,2.296416997909546
4,8,1,0,0,subject,デザイン,9.296785354614258
5,8,1,0,0,subject,したことが,9.012768745422363
6,8,1,0,0,subject,先日,13.013493537902832
7,8,1,0,0,subject,大勢,19.540660858154297
8,8,1,0,0,subject,の,0.6120656132698059
9,8,1,0,0,subject,記,6.439462661743164
10,8,1,0,0,subject,者に,1.0408389568328857
11,8,1,0,0,subject,取材,5.9405341148376465
12,8,1,0,0,subject,された,2.1385726928710938
13,8,1,0,0,subject,女優,14.526378631591797
14,8,1,0,0,subject,はとても,11.960787773132324
15,8,1,0,0,subject,や,10.107772827148438
16,8,1,0,0,subject,せている,4.065097332000732
17,8,1,0,0,subject,。,2.0055131912231445
18,8,1,0,0,subject,</s>,1.8561606407165527
0,8,1,0,1,subject,女優,0.0
1,8,1,0,1,subject,が,4.133995056152344
2,8,1,0,1,subject,デザイン,13.179344177246094
3,8,1,0,1,subject,した,0.9376081228256226
4,8,1,0,1,subject,ドレス,7.146272659301758
5,8,1,0,1,subject,が,3.400113582611084
6,8,1,0,1,subject,先日,13.376691818237305
7,8,1,0,1,subject,大勢,16.074827194213867
8,8,1,0,1,subject,の,0.8515727519989014
9,8,1,0,1,subject,記,9.578043937683105
10,8,1,0,1,subject,者に,1.453091025352478
11,8,1,0,1,subject,取材,7.2686638832092285
12,8,1,0,1,subject,された,2.6556873321533203
13,8,1,0,1,subject,女優,16.509281158447266
14,8,1,0,1,subject,はとても,10.921528816223145
15,8,1,0,1,subject,や,10.440728187561035
16,8,1,0,1,subject,せている,4.157838821411133
17,8,1,0,1,subject,。,1.9414281845092773
18,8,1,0,1,subject,</s>,1.8591132164001465
0,8,0,1,0,subject,ド,0.0
1,8,0,1,0,subject,レスを,7.060539722442627
2,8,0,1,0,subject,デザイン,9.510601997375488
3,8,0,1,0,subject,したことが,11.665679931640625
4,8,0,1,0,subject,先日,15.656436920166016
5,8,0,1,0,subject,大勢,20.04173469543457
6,8,0,1,0,subject,の,3.577456474304199
7,8,0,1,0,subject,記,9.468698501586914
8,8,0,1,0,subject,者に,0.7492774724960327
9,8,0,1,0,subject,取材,5.510266304016113
10,8,0,1,0,subject,された,1.9621624946594238
11,8,0,1,0,subject,とても,16.06777000427246
12,8,0,1,0,subject,や,13.204161643981934
13,8,0,1,0,subject,せている,8.978248596191406
14,8,0,1,0,subject,。,3.8487296104431152
15,8,0,1,0,subject,</s>,1.3471112251281738
0,8,0,1,1,subject,デザイン,0.0
1,8,0,1,1,subject,した,6.985280513763428
2,8,0,1,1,subject,ドレス,9.551294326782227
3,8,0,1,1,subject,が,3.3669276237487793
4,8,0,1,1,subject,先日,14.1007719039917
5,8,0,1,1,subject,大勢,16.740873336791992
6,8,0,1,1,subject,の,4.046234607696533
7,8,0,1,1,subject,記,10.977553367614746
8,8,0,1,1,subject,者に,1.3351852893829346
9,8,0,1,1,subject,取材,5.264171600341797
10,8,0,1,1,subject,された,3.001567840576172
11,8,0,1,1,subject,とても,16.711759567260742
12,8,0,1,1,subject,や,13.4918794631958
13,8,0,1,1,subject,せている,10.115375518798828
14,8,0,1,1,subject,。,4.887056350708008
15,8,0,1,1,subject,</s>,1.668471097946167
0,8,1,1,0,subject,ド,0.0
1,8,1,1,0,subject,レスを,7.060539722442627
2,8,1,1,0,subject,デザイン,9.510601997375488
3,8,1,1,0,subject,したことが,11.665679931640625
4,8,1,1,0,subject,先日,15.656436920166016
5,8,1,1,0,subject,大勢,20.04173469543457
6,8,1,1,0,subject,の,3.577456474304199
7,8,1,1,0,subject,記,9.468698501586914
8,8,1,1,0,subject,者に,0.7492774724960327
9,8,1,1,0,subject,取材,5.510266304016113
10,8,1,1,0,subject,された,1.9621624946594238
11,8,1,1,0,subject,女優,14.69420051574707
12,8,1,1,0,subject,はとても,14.29094123840332
13,8,1,1,0,subject,や,11.916584014892578
14,8,1,1,0,subject,せている,5.542703628540039
15,8,1,1,0,subject,。,1.3310658931732178
16,8,1,1,0,subject,</s>,1.7541074752807617
0,8,1,1,1,subject,デザイン,0.0
1,8,1,1,1,subject,した,6.985280513763428
2,8,1,1,1,subject,ドレス,9.551294326782227
3,8,1,1,1,subject,が,3.3669276237487793
4,8,1,1,1,subject,先日,14.1007719039917
5,8,1,1,1,subject,大勢,16.740873336791992
6,8,1,1,1,subject,の,4.046234607696533
7,8,1,1,1,subject,記,10.977553367614746
8,8,1,1,1,subject,者に,1.3351852893829346
9,8,1,1,1,subject,取材,5.264171600341797
10,8,1,1,1,subject,された,3.001567840576172
11,8,1,1,1,subject,女優,18.43831443786621
12,8,1,1,1,subject,はとても,14.604397773742676
13,8,1,1,1,subject,や,11.487560272216797
14,8,1,1,1,subject,せている,4.874431133270264
15,8,1,1,1,subject,。,1.9684115648269653
16,8,1,1,1,subject,</s>,1.8666749000549316
0,1,0,0,0,object,,0.0
1,1,0,0,0,object,教授,12.94544792175293
2,1,0,0,0,object,が,4.15436315536499
3,1,0,0,0,object,推理,14.435389518737793
4,1,0,0,0,object,小説,2.629460573196411
5,1,0,0,0,object,を書いた,7.964128494262695
6,1,0,0,0,object,ことが,8.741726875305176
7,1,0,0,0,object,最近,11.60822868347168
8,1,0,0,0,object,書店,13.695743560791016
9,1,0,0,0,object,で,2.0142884254455566
10,1,0,0,0,object,特集,7.586322784423828
11,1,0,0,0,object,されたので,7.018584251403809
12,1,0,0,0,object,誇,17.916250228881836
13,1,0,0,0,object,らしい,3.793499708175659
14,1,0,0,0,object,。,2.627140998840332
15,1,0,0,0,object,</s>,1.047795295715332
0,1,0,0,1,object,,0.0
1,1,0,0,1,object,推理,13.967514991760254
2,1,0,0,1,object,小説,1.3026103973388672
3,1,0,0,1,object,を書いた,9.889883041381836
4,1,0,0,1,object,教授,13.56900691986084
5,1,0,0,1,object,が,2.196653127670288
6,1,0,0,1,object,最近,10.119270324707031
7,1,0,0,1,object,書店,13.02330493927002
8,1,0,0,1,object,で,1.265995979309082
9,1,0,0,1,object,特集,11.319188117980957
10,1,0,0,1,object,されたので,8.31258773803711
11,1,0,0,1,object,誇,17.151546478271484
12,1,0,0,1,object,らしい,4.776505947113037
13,1,0,0,1,object,。,3.296159029006958
14,1,0,0,1,object,</s>,1.1271412372589111
0,1,1,0,0,object,,0.0
1,1,1,0,0,object,教授,12.94544792175293
2,1,1,0,0,object,が,4.15436315536499
3,1,1,0,0,object,推理,14.435389518737793
4,1,1,0,0,object,小説,2.629460573196411
5,1,1,0,0,object,を書いた,7.964128494262695
6,1,1,0,0,object,ことが,8.741726875305176
7,1,1,0,0,object,最近,11.60822868347168
8,1,1,0,0,object,書店,13.695743560791016
9,1,1,0,0,object,で,2.0142884254455566
10,1,1,0,0,object,特集,7.586322784423828
11,1,1,0,0,object,された,3.9515395164489746
12,1,1,0,0,object,推理,13.500778198242188
13,1,1,0,0,object,小説,0.3460070788860321
14,1,1,0,0,object,は,6.206900596618652
15,1,1,0,0,object,人気,9.334348678588867
16,1,1,0,0,object,だ,6.396797180175781
17,1,1,0,0,object,。,1.106467604637146
18,1,1,0,0,object,</s>,1.8142518997192383
0,1,1,0,1,object,,0.0
1,1,1,0,1,object,推理,13.967514991760254
2,1,1,0,1,object,小説,1.3026103973388672
3,1,1,0,1,object,を書いた,9.889883041381836
4,1,1,0,1,object,教授,13.56900691986084
5,1,1,0,1,object,が,2.196653127670288
6,1,1,0,1,object,最近,10.119270324707031
7,1,1,0,1,object,書店,13.02330493927002
8,1,1,0,1,object,で,1.265995979309082
9,1,1,0,1,object,特集,11.319188117980957
10,1,1,0,1,object,された,3.8377363681793213
11,1,1,0,1,object,推理,5.320634365081787
12,1,1,0,1,object,小説,0.23391841351985931
13,1,1,0,1,object,は,8.387956619262695
14,1,1,0,1,object,人気,10.641158103942871
15,1,1,0,1,object,だ,6.426980495452881
16,1,1,0,1,object,。,2.1462361812591553
17,1,1,0,1,object,</s>,2.179438352584839
0,1,0,1,0,object,,0.0
1,1,0,1,0,object,教授,12.94544792175293
2,1,0,1,0,object,が,4.15436315536499
3,1,0,1,0,object,書いた,8.574875831604004
4,1,0,1,0,object,ことが,10.08504581451416
5,1,0,1,0,object,最近,13.142526626586914
6,1,0,1,0,object,書店,14.597702980041504
7,1,0,1,0,object,で,2.7986061573028564
8,1,0,1,0,object,特集,8.561370849609375
9,1,0,1,0,object,された,5.615131855010986
10,1,0,1,0,object,人気,11.925378799438477
11,1,0,1,0,object,だ,10.97281265258789
12,1,0,1,0,object,。,1.866454839706421
13,1,0,1,0,object,</s>,1.3708475828170776
0,1,0,1,1,object,,0.0
1,1,0,1,1,object,書いた,14.973271369934082
2,1,0,1,1,object,教授,16.616575241088867
3,1,0,1,1,object,が,3.0228111743927
4,1,0,1,1,object,最近,11.964068412780762
5,1,0,1,1,object,書店,15.32392406463623
6,1,0,1,1,object,で,1.9338582754135132
7,1,0,1,1,object,特集,9.107507705688477
8,1,0,1,1,object,された,4.020657062530518
9,1,0,1,1,object,人気,10.623626708984375
10,1,0,1,1,object,だ,13.136945724487305
11,1,0,1,1,object,。,2.034637212753296
12,1,0,1,1,object,</s>,0.9410147666931152
0,1,1,1,0,object,,0.0
1,1,1,1,0,object,教授,12.94544792175293
2,1,1,1,0,object,が,4.15436315536499
3,1,1,1,0,object,書いた,8.574875831604004
4,1,1,1,0,object,ことが,10.08504581451416
5,1,1,1,0,object,最近,13.142526626586914
6,1,1,1,0,object,書店,14.597702980041504
7,1,1,1,0,object,で,2.7986061573028564
8,1,1,1,0,object,特集,8.561370849609375
9,1,1,1,0,object,された,5.615131855010986
10,1,1,1,0,object,推理,14.926484107971191
11,1,1,1,0,object,小説,0.27601978182792664
12,1,1,1,0,object,は,7.553117752075195
13,1,1,1,0,object,人気,11.737887382507324
14,1,1,1,0,object,だ,6.05718469619751
15,1,1,1,0,object,。,1.026516318321228
16,1,1,1,0,object,</s>,1.9841679334640503
0,1,1,1,1,object,,0.0
1,1,1,1,1,object,書いた,14.973271369934082
2,1,1,1,1,object,教授,16.616575241088867
3,1,1,1,1,object,が,3.0228111743927
4,1,1,1,1,object,最近,11.964068412780762
